Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-26T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.21 GiB/s,3446711255.0,3.45
2024-07-26T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.21 GiB/s,3446711255.0,3.45
2024-07-26T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,7.66 GiB/s,8224862371.0,8.22
2024-07-26T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.34 GiB/s,2512555868.0,2.51
2024-07-26T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.42 GiB/s,2598455214.0,2.6
2024-07-26T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,1.89 GiB/s,2029372047.0,2.03
2024-07-26T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.16 GiB/s,2319282339.0,2.32
2024-07-26T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.15 GiB/s,2308544921.0,2.31
2024-07-26T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,346.98 GiB/s,372566938091.0,372.57
2024-07-26T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,22.57 GiB/s,24234352967.0,24.23
