Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-31T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-31T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-07-31T22:00:00,RC,numpy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-07-31T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-31T22:00:00,TCP,numpy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-31T22:00:00,RC,numpy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.51 GiB/s,2695091978.0,2.7
2022-07-31T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.42 GiB/s,2598455214.0,2.6
2022-07-31T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.37 GiB/s,2544768122.0,2.54
2022-07-31T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,347.12 GiB/s,372717261946.0,372.72
2022-07-31T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
