Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-15T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.96 GiB/s,3178275799.0,3.18
2023-12-15T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.89 GiB/s,3103113871.0,3.1
2023-12-15T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,7.55 GiB/s,8106750771.0,8.11
2023-12-15T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.18 GiB/s,2340757176.0,2.34
2023-12-15T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.18 GiB/s,2340757176.0,2.34
2023-12-15T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.08 GiB/s,2233382993.0,2.23
2023-12-15T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.00 GiB/s,2147483648.0,2.15
2023-12-15T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.99 GiB/s,2136746229.0,2.14
2023-12-15T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,346.11 GiB/s,371632782704.0,371.63
2023-12-15T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.57 GiB/s,24234352967.0,24.23
2023-12-15T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,45.08 GiB/s,48404281425.0,48.4
2023-12-15T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,10.68 GiB/s,11467562680.0,11.47
2023-12-15T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.04 GiB/s,2190433320.0,2.19
2023-12-15T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.99 GiB/s,2136746229.0,2.14
2023-12-15T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,341.31 GiB/s,366478821949.0,366.48
2023-12-15T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.55 GiB/s,24212878131.0,24.21
2023-12-15T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,45.01 GiB/s,48329119498.0,48.33
2023-12-15T06:00:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,10.66 GiB/s,11446087843.0,11.45
2023-12-15T06:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.94 GiB/s,3156800962.0,3.16
2023-12-15T06:00:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.96 GiB/s,3178275799.0,3.18
2023-12-15T06:00:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,7.47 GiB/s,8020851425.0,8.02
2023-12-15T06:00:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.15 GiB/s,2308544921.0,2.31
2023-12-15T06:00:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.14 GiB/s,2297807503.0,2.3
2023-12-15T06:00:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.15 GiB/s,2308544921.0,2.31
2023-12-15T06:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-15T06:00:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-15T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,303.93 GiB/s,326342352568.0,326.34
2023-12-15T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.32 GiB/s,23965917511.0,23.97
2023-12-15T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,44.15 GiB/s,47405701529.0,47.41
2023-12-15T06:00:00,ucx-master,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,10.63 GiB/s,11413875589.0,11.41
2023-12-15T06:00:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-15T06:00:00,ucx-master,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-15T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,305.04 GiB/s,327534205992.0,327.53
2023-12-15T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.28 GiB/s,23922967838.0,23.92
2023-12-15T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,43.98 GiB/s,47223165419.0,47.22
