Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-05T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.02 GiB/s,3242700308.0,3.24
2024-11-05T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.90 GiB/s,3113851289.0,3.11
2024-11-05T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,7.52 GiB/s,8074538516.0,8.07
2024-11-05T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.28 GiB/s,2448131358.0,2.45
2024-11-05T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.27 GiB/s,2437393940.0,2.44
2024-11-05T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,1.84 GiB/s,1975684956.0,1.98
2024-11-05T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.11 GiB/s,2265595248.0,2.27
2024-11-05T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.16 GiB/s,2319282339.0,2.32
2024-11-05T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,348.35 GiB/s,374037964390.0,374.04
2024-11-05T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2024-11-05T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,45.08 GiB/s,48404281425.0,48.4
2024-11-05T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,10.48 GiB/s,11252814315.0,11.25
2024-11-05T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.17 GiB/s,2330019758.0,2.33
2024-11-05T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2024-11-05T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,344.37 GiB/s,369764471930.0,369.76
2024-11-05T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2024-11-05T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,45.04 GiB/s,48361331752.0,48.36
2024-11-05T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,10.46 GiB/s,11231339479.0,11.23
2024-11-05T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.26 GiB/s,3500398346.0,3.5
2024-11-05T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.25 GiB/s,3489660928.0,3.49
2024-11-05T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,7.63 GiB/s,8192650117.0,8.19
2024-11-05T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.40 GiB/s,2576980377.0,2.58
2024-11-05T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.41 GiB/s,2587717795.0,2.59
2024-11-05T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2024-11-05T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2024-11-05T22:00:00,ucx-1.17,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2024-11-05T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,302.17 GiB/s,324452566958.0,324.45
2024-11-05T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,22.33 GiB/s,23976654929.0,23.98
2024-11-05T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,44.11 GiB/s,47362751856.0,47.36
2024-11-05T22:00:00,ucx-1.17,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,10.53 GiB/s,11306501406.0,11.31
2024-11-05T22:00:00,ucx-1.17,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2024-11-05T22:00:00,ucx-1.17,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
