Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-22T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.94 GiB/s,3156800962.0,3.16
2025-06-22T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.92 GiB/s,3135326126.0,3.14
2025-06-22T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.74 GiB/s,8310761717.0,8.31
2025-06-22T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.18 GiB/s,2340757176.0,2.34
2025-06-22T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-22T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.61 GiB/s,1728724336.0,1.73
2025-06-22T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.00 GiB/s,2147483648.0,2.15
2025-06-22T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.09 GiB/s,2244120412.0,2.24
2025-06-22T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,347.27 GiB/s,372878323220.0,372.88
2025-06-22T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-06-22T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.10 GiB/s,48425756262.0,48.43
2025-06-22T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.65 GiB/s,11435350425.0,11.44
2025-06-22T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-22T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.04 GiB/s,2190433320.0,2.19
2025-06-22T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,342.61 GiB/s,367874686320.0,367.87
2025-06-22T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-22T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.03 GiB/s,48350594334.0,48.35
2025-06-22T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.65 GiB/s,11435350425.0,11.44
2025-06-22T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,3.00 GiB/s,3221225472.0,3.22
2025-06-22T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.99 GiB/s,3210488053.0,3.21
2025-06-22T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.74 GiB/s,8310761717.0,8.31
2025-06-22T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.15 GiB/s,2308544921.0,2.31
2025-06-22T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.15 GiB/s,2308544921.0,2.31
2025-06-22T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.61 GiB/s,1728724336.0,1.73
2025-06-22T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
