Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-12T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,3.25 GiB/s,3489660928.0,3.49
2024-10-12T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,3.23 GiB/s,3468186091.0,3.47
2024-10-12T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,7.45 GiB/s,7999376588.0,8.0
2024-10-12T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.33 GiB/s,2501818449.0,2.5
2024-10-12T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.26 GiB/s,2426656522.0,2.43
2024-10-12T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,1.81 GiB/s,1943472701.0,1.94
2024-10-12T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.00 GiB/s,2147483648.0,2.15
2024-10-12T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.06 GiB/s,2211908157.0,2.21
2024-10-12T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,346.35 GiB/s,371890480742.0,371.89
2024-10-12T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,22.53 GiB/s,24191403294.0,24.19
2024-10-12T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,45.03 GiB/s,48350594334.0,48.35
2024-10-12T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,10.48 GiB/s,11252814315.0,11.25
2024-10-12T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.16 GiB/s,2319282339.0,2.32
2024-10-12T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.18 GiB/s,2340757176.0,2.34
2024-10-12T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,345.09 GiB/s,370537566044.0,370.54
2024-10-12T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,22.55 GiB/s,24212878131.0,24.21
2024-10-12T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,44.98 GiB/s,48296907243.0,48.3
2024-10-12T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,10.52 GiB/s,11295763988.0,11.3
2024-10-12T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,3.09 GiB/s,3317862236.0,3.32
2024-10-12T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,3.15 GiB/s,3382286745.0,3.38
2024-10-12T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,7.48 GiB/s,8031588843.0,8.03
2024-10-12T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,770b5a6,2.37 GiB/s,2544768122.0,2.54
