Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-19T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-08-19T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-08-19T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,7.65 GiB/s,8214124953.0,8.21
2022-08-19T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-08-19T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-19T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-19T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-19T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,346.77 GiB/s,372341452308.0,372.34
2022-08-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-08-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-19T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,10.67 GiB/s,11456825262.0,11.46
2022-08-19T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-19T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,343.81 GiB/s,369163176509.0,369.16
2022-08-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-08-19T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-19T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-08-19T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-08-19T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,7.61 GiB/s,8171175280.0,8.17
2022-08-19T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-19T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-19T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-19T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-19T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,303.87 GiB/s,326277928058.0,326.28
2022-08-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-08-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,43.98 GiB/s,47223165419.0,47.22
2022-08-19T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-08-19T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-19T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,300.02 GiB/s,322144022036.0,322.14
2022-08-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-08-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,44.04 GiB/s,47287589928.0,47.29
2022-08-19T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-08-19T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.71 GiB/s,2909840343.0,2.91
2022-08-19T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.72 GiB/s,2920577761.0,2.92
2022-08-19T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,7.75 GiB/s,8321499136.0,8.32
2022-08-19T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.15 GiB/s,2308544921.0,2.31
2022-08-19T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.16 GiB/s,2319282339.0,2.32
2022-08-19T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.55 GiB/s,2738041651.0,2.74
2022-08-19T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.71 GiB/s,2909840343.0,2.91
2022-08-19T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.70 GiB/s,2899102924.0,2.9
2022-08-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,346.77 GiB/s,372341452308.0,372.34
2022-08-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,22.58 GiB/s,24245090385.0,24.25
2022-08-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,45.11 GiB/s,48436493680.0,48.44
2022-08-19T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,10.53 GiB/s,11306501406.0,11.31
2022-08-19T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.70 GiB/s,2899102924.0,2.9
2022-08-19T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.71 GiB/s,2909840343.0,2.91
2022-08-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,344.71 GiB/s,370129544151.0,370.13
2022-08-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,22.56 GiB/s,24223615549.0,24.22
2022-08-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,45.06 GiB/s,48382806589.0,48.38
2022-08-19T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,10.59 GiB/s,11370925916.0,11.37
2022-08-19T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.66 GiB/s,2856153251.0,2.86
2022-08-19T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.66 GiB/s,2856153251.0,2.86
2022-08-19T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,7.61 GiB/s,8171175280.0,8.17
2022-08-19T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.14 GiB/s,2297807503.0,2.3
2022-08-19T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.13.0,157dad9,2.14 GiB/s,2297807503.0,2.3
