Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-06T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,4.10 GiB/s,4402341478.0,4.4
2023-05-06T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,4.10 GiB/s,4402341478.0,4.4
2023-05-06T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,7.46 GiB/s,8010114007.0,8.01
2023-05-06T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.77 GiB/s,2974264852.0,2.97
2023-05-06T05:00:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.77 GiB/s,2974264852.0,2.97
2023-05-06T05:00:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.55 GiB/s,2738041651.0,2.74
2023-05-06T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.73 GiB/s,2931315179.0,2.93
2023-05-06T05:00:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,2.73 GiB/s,2931315179.0,2.93
2023-05-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,18.09 GiB/s,19423989596.0,19.42
2023-05-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,20.13 GiB/s,21614422917.0,21.61
2023-05-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,07ca1e0,21.01 GiB/s,22559315722.0,22.56
