Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-18T05:01:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.80 GiB/s,3006477107.0,3.01
2023-05-18T05:01:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.81 GiB/s,3017214525.0,3.02
2023-05-18T05:01:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,7.80 GiB/s,8375186227.0,8.38
2023-05-18T05:01:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.14 GiB/s,2297807503.0,2.3
2023-05-18T05:01:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.15 GiB/s,2308544921.0,2.31
2023-05-18T05:01:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.24 GiB/s,2405181685.0,2.41
2023-05-18T05:01:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.72 GiB/s,2920577761.0,2.92
2023-05-18T05:01:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.71 GiB/s,2909840343.0,2.91
2023-05-18T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,9.19 GiB/s,9867687362.0,9.87
2023-05-18T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.08 GiB/s,10823317585.0,10.82
2023-05-18T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.55 GiB/s,11327976243.0,11.33
2023-05-18T05:01:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.51 GiB/s,11285026570.0,11.29
2023-05-18T05:01:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.71 GiB/s,2909840343.0,2.91
2023-05-18T05:01:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.73 GiB/s,2931315179.0,2.93
2023-05-18T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,9.19 GiB/s,9867687362.0,9.87
2023-05-18T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.10 GiB/s,10844792422.0,10.84
2023-05-18T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.54 GiB/s,11317238824.0,11.32
2023-05-18T05:01:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.59 GiB/s,11370925916.0,11.37
2023-05-18T05:01:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.77 GiB/s,2974264852.0,2.97
2023-05-18T05:01:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.78 GiB/s,2985002270.0,2.99
2023-05-18T05:01:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,7.72 GiB/s,8289286881.0,8.29
2023-05-18T05:01:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.15 GiB/s,2308544921.0,2.31
2023-05-18T05:01:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.15 GiB/s,2308544921.0,2.31
2023-05-18T05:01:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.24 GiB/s,2405181685.0,2.41
2023-05-18T05:01:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.73 GiB/s,2931315179.0,2.93
2023-05-18T05:01:00,TCP,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.69 GiB/s,2888365506.0,2.89
2023-05-18T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,9.15 GiB/s,9824737689.0,9.82
2023-05-18T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.02 GiB/s,10758893076.0,10.76
2023-05-18T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.50 GiB/s,11274289152.0,11.27
2023-05-18T05:01:00,RC,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.48 GiB/s,11252814315.0,11.25
2023-05-18T05:01:00,TCP SM,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.71 GiB/s,2909840343.0,2.91
2023-05-18T05:01:00,TCP,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,2.73 GiB/s,2931315179.0,2.93
2023-05-18T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,9.34 GiB/s,10028748636.0,10.03
2023-05-18T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,c8d456e,10.09 GiB/s,10834055004.0,10.83
