Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-03-30T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.87 GiB/s,4155380858.0,4.16
2023-03-30T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.97 GiB/s,4262755041.0,4.26
2023-03-30T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-03-30T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-03-30T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-03-30T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-03-30T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-03-30T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-03-30T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,347.30 GiB/s,372910535475.0,372.91
2023-03-30T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-03-30T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-03-30T22:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-03-30T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-03-30T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-03-30T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,343.69 GiB/s,369034327490.0,369.03
2023-03-30T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-03-30T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-03-30T22:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-03-30T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,4.02 GiB/s,4316442132.0,4.32
2023-03-30T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,4.01 GiB/s,4305704714.0,4.31
2023-03-30T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.61 GiB/s,8171175280.0,8.17
2023-03-30T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-03-30T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-03-30T22:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-03-30T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-03-30T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
