Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-02T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,3.10 GiB/s,3328599654.0,3.33
2024-02-02T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,3.11 GiB/s,3339337072.0,3.34
2024-02-02T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,7.51 GiB/s,8063801098.0,8.06
2024-02-02T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.38 GiB/s,2555505541.0,2.56
2024-02-02T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.36 GiB/s,2534030704.0,2.53
2024-02-02T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,1.88 GiB/s,2018634629.0,2.02
2024-02-02T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.20 GiB/s,2362232012.0,2.36
2024-02-02T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.19 GiB/s,2351494594.0,2.35
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,346.87 GiB/s,372448826490.0,372.45
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,22.57 GiB/s,24234352967.0,24.23
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,44.94 GiB/s,48253957570.0,48.25
2024-02-02T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,10.66 GiB/s,11446087843.0,11.45
2024-02-02T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.20 GiB/s,2362232012.0,2.36
2024-02-02T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.19 GiB/s,2351494594.0,2.35
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,344.30 GiB/s,369689310003.0,369.69
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,22.56 GiB/s,24223615549.0,24.22
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,45.04 GiB/s,48361331752.0,48.36
2024-02-02T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,10.60 GiB/s,11381663334.0,11.38
2024-02-02T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,3.26 GiB/s,3500398346.0,3.5
2024-02-02T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,3.13 GiB/s,3360811909.0,3.36
2024-02-02T06:01:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,7.36 GiB/s,7902739824.0,7.9
2024-02-02T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.20 GiB/s,2362232012.0,2.36
2024-02-02T06:01:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.29 GiB/s,2458868776.0,2.46
2024-02-02T06:01:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,1.87 GiB/s,2007897210.0,2.01
2024-02-02T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.15 GiB/s,2308544921.0,2.31
2024-02-02T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.14 GiB/s,2297807503.0,2.3
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,302.37 GiB/s,324667315322.0,324.67
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,22.38 GiB/s,24030342021.0,24.03
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,44.34 GiB/s,47609712476.0,47.61
2024-02-02T06:01:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,10.62 GiB/s,11403138170.0,11.4
2024-02-02T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.17 GiB/s,2330019758.0,2.33
2024-02-02T06:01:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,2.17 GiB/s,2330019758.0,2.33
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,302.19 GiB/s,324474041794.0,324.47
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,22.36 GiB/s,24008867184.0,24.01
2024-02-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,44.33 GiB/s,47598975057.0,47.6
2024-02-02T06:01:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,9f3037b,10.55 GiB/s,11327976243.0,11.33
2024-02-02T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,3.05 GiB/s,3274912563.0,3.27
2024-02-02T06:01:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,3.17 GiB/s,3403761582.0,3.4
2024-02-02T06:01:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,7.52 GiB/s,8074538516.0,8.07
2024-02-02T06:01:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.39 GiB/s,2566242959.0,2.57
2024-02-02T06:01:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.39 GiB/s,2566242959.0,2.57
2024-02-02T06:01:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2024-02-02T06:01:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2024-02-02T06:01:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2024-02-02T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,346.94 GiB/s,372523988418.0,372.52
2024-02-02T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-02-02T06:01:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-02-02T06:01:00,ucx-1.15,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,10.65 GiB/s,11435350425.0,11.44
