Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-23T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,4.15 GiB/s,4456028569.0,4.46
2022-10-23T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,4.02 GiB/s,4316442132.0,4.32
2022-10-23T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-10-23T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-23T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-23T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-10-23T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-23T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-23T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,348.26 GiB/s,373941327626.0,373.94
2022-10-23T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-10-23T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-10-23T22:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+38.g1394c281,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
