Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-05T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.77 GiB/s,4048006676.0,4.05
2023-04-05T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.98 GiB/s,4273492459.0,4.27
2023-04-05T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-04-05T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-04-05T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-04-05T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-04-05T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-05T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-04-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,347.32 GiB/s,372932010311.0,372.93
2023-04-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-04-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-04-05T22:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-04-05T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-05T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-04-05T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,343.32 GiB/s,368637043015.0,368.64
2023-04-05T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-04-05T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-04-05T22:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,10.51 GiB/s,11285026570.0,11.29
2023-04-05T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.73 GiB/s,4005057003.0,4.01
2023-04-05T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.70 GiB/s,3972844748.0,3.97
2023-04-05T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.58 GiB/s,8138963025.0,8.14
2023-04-05T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-04-05T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-04-05T22:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.53 GiB/s,2716566814.0,2.72
2023-04-05T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-04-05T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-04-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,302.71 GiB/s,325032387543.0,325.03
2023-04-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-04-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,44.12 GiB/s,47373489274.0,47.37
2023-04-05T22:00:00,RC,cupy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,10.50 GiB/s,11274289152.0,11.27
2023-04-05T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.69 GiB/s,2888365506.0,2.89
