Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-22T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,3.16 GiB/s,3393024163.0,3.39
2024-07-22T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,3.06 GiB/s,3285649981.0,3.29
2024-07-22T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,7.61 GiB/s,8171175280.0,8.17
2024-07-22T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.33 GiB/s,2501818449.0,2.5
2024-07-22T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.36 GiB/s,2534030704.0,2.53
2024-07-22T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,1.90 GiB/s,2040109465.0,2.04
2024-07-22T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.17 GiB/s,2330019758.0,2.33
2024-07-22T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.17 GiB/s,2330019758.0,2.33
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,346.57 GiB/s,372126703943.0,372.13
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,22.57 GiB/s,24234352967.0,24.23
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,45.10 GiB/s,48425756262.0,48.43
2024-07-22T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,10.56 GiB/s,11338713661.0,11.34
2024-07-22T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.16 GiB/s,2319282339.0,2.32
2024-07-22T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.17 GiB/s,2330019758.0,2.33
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,344.57 GiB/s,369979220295.0,369.98
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,22.56 GiB/s,24223615549.0,24.22
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,45.04 GiB/s,48361331752.0,48.36
2024-07-22T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,10.57 GiB/s,11349451079.0,11.35
2024-07-22T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,3.25 GiB/s,3489660928.0,3.49
2024-07-22T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,3.35 GiB/s,3597035110.0,3.6
2024-07-22T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,7.62 GiB/s,8181912698.0,8.18
2024-07-22T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.41 GiB/s,2587717795.0,2.59
2024-07-22T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.41 GiB/s,2587717795.0,2.59
2024-07-22T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,1.97 GiB/s,2115271393.0,2.12
2024-07-22T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.23 GiB/s,2394444267.0,2.39
2024-07-22T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.22 GiB/s,2383706849.0,2.38
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,305.67 GiB/s,328210663342.0,328.21
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,22.38 GiB/s,24030342021.0,24.03
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,44.38 GiB/s,47652662149.0,47.65
2024-07-22T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,10.54 GiB/s,11317238824.0,11.32
2024-07-22T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.22 GiB/s,2383706849.0,2.38
2024-07-22T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,2.23 GiB/s,2394444267.0,2.39
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,303.28 GiB/s,325644420382.0,325.64
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,22.38 GiB/s,24030342021.0,24.03
2024-07-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,44.33 GiB/s,47598975057.0,47.6
2024-07-22T05:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a31,0.39.0,1.18.0,dc76c52,10.53 GiB/s,11306501406.0,11.31
