Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-28T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-07-28T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-07-28T22:00:00,RC,numpy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.67 GiB/s,8235599790.0,8.24
2022-07-28T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-28T22:00:00,TCP,numpy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-28T22:00:00,RC,numpy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-07-28T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-28T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,347.20 GiB/s,372803161292.0,372.8
2022-07-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-07-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-28T22:00:00,RC,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-07-28T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-28T22:00:00,TCP,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-28T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,345.15 GiB/s,370601990553.0,370.6
2022-07-28T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-28T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-07-28T22:00:00,RC,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2022-07-28T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-07-28T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-28T22:00:00,RC,numpy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.62 GiB/s,8181912698.0,8.18
2022-07-28T22:00:00,TCP SM,numpy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-28T22:00:00,TCP,numpy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-28T22:00:00,RC,numpy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.52 GiB/s,2705829396.0,2.71
2022-07-28T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-28T22:00:00,TCP,cupy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,304.08 GiB/s,326503413841.0,326.5
2022-07-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-07-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,43.98 GiB/s,47223165419.0,47.22
2022-07-28T22:00:00,RC,cupy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.48 GiB/s,11252814315.0,11.25
2022-07-28T22:00:00,TCP SM,cupy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-28T22:00:00,TCP,cupy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-28T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,303.29 GiB/s,325655157800.0,325.66
2022-07-28T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-07-28T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,43.96 GiB/s,47201690583.0,47.2
2022-07-28T22:00:00,RC,cupy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.62 GiB/s,11403138170.0,11.4
2022-07-28T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.70 GiB/s,2899102924.0,2.9
2022-07-28T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.82 GiB/s,3027951943.0,3.03
2022-07-28T22:00:00,RC,numpy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,7.75 GiB/s,8321499136.0,8.32
2022-07-28T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.15 GiB/s,2308544921.0,2.31
2022-07-28T22:00:00,TCP,numpy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.16 GiB/s,2319282339.0,2.32
2022-07-28T22:00:00,RC,numpy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.56 GiB/s,2748779069.0,2.75
2022-07-28T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.74 GiB/s,2942052597.0,2.94
2022-07-28T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.76 GiB/s,2963527434.0,2.96
2022-07-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,347.07 GiB/s,372663574855.0,372.66
2022-07-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,22.57 GiB/s,24234352967.0,24.23
2022-07-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,45.11 GiB/s,48436493680.0,48.44
2022-07-28T22:00:00,RC,cupy,TAG,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,10.60 GiB/s,11381663334.0,11.38
2022-07-28T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.23 GiB/s,2394444267.0,2.39
2022-07-28T22:00:00,TCP,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.15 GiB/s,2308544921.0,2.31
2022-07-28T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,343.26 GiB/s,368572618506.0,368.57
2022-07-28T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,22.56 GiB/s,24223615549.0,24.22
2022-07-28T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,45.04 GiB/s,48361331752.0,48.36
2022-07-28T22:00:00,RC,cupy,AM,Core,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,10.59 GiB/s,11370925916.0,11.37
2022-07-28T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.74 GiB/s,2942052597.0,2.94
2022-07-28T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.54 GiB/s,2727304232.0,2.73
2022-07-28T22:00:00,RC,numpy,TAG,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,7.61 GiB/s,8171175280.0,8.17
2022-07-28T22:00:00,TCP SM,numpy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.15 GiB/s,2308544921.0,2.31
2022-07-28T22:00:00,TCP,numpy,AM,Async,1.21.6,11.0.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.15 GiB/s,2308544921.0,2.31
