Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-13T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.36 GiB/s,3607772528.0,3.61
2023-07-13T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.31 GiB/s,3554085437.0,3.55
2023-07-13T05:01:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.75 GiB/s,8321499136.0,8.32
2023-07-13T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.44 GiB/s,2619930050.0,2.62
2023-07-13T05:01:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-07-13T05:01:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.30 GiB/s,2469606195.0,2.47
2023-07-13T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-07-13T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-07-13T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,346.70 GiB/s,372266290380.0,372.27
2023-07-13T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-07-13T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-07-13T05:01:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-07-13T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-07-13T05:01:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-07-13T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,342.93 GiB/s,368218283704.0,368.22
2023-07-13T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-07-13T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.03 GiB/s,48350594334.0,48.35
2023-07-13T05:01:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-07-13T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.35 GiB/s,3597035110.0,3.6
2023-07-13T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.38 GiB/s,3629247365.0,3.63
2023-07-13T05:01:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.62 GiB/s,8181912698.0,8.18
2023-07-13T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-07-13T05:01:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-07-13T05:01:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-07-13T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-07-13T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-13T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,302.59 GiB/s,324903538524.0,324.9
2023-07-13T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.34 GiB/s,23987392348.0,23.99
2023-07-13T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,44.02 GiB/s,47266115092.0,47.27
2023-07-13T05:01:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.65 GiB/s,11435350425.0,11.44
2023-07-13T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-13T05:01:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-13T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,297.20 GiB/s,319116070092.0,319.12
2023-07-13T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.28 GiB/s,23922967838.0,23.92
2023-07-13T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,43.93 GiB/s,47169478328.0,47.17
2023-07-13T05:01:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.62 GiB/s,11403138170.0,11.4
2023-07-13T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,634bb99,3.31 GiB/s,3554085437.0,3.55
2023-07-13T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,634bb99,3.30 GiB/s,3543348019.0,3.54
