Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-04T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,2.82 GiB/s,3027951943.0,3.03
2025-06-04T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,2.88 GiB/s,3092376453.0,3.09
2025-06-04T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,7.74 GiB/s,8310761717.0,8.31
2025-06-04T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,2.19 GiB/s,2351494594.0,2.35
2025-06-04T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,2.20 GiB/s,2362232012.0,2.36
2025-06-04T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,1.57 GiB/s,1685774663.0,1.69
2025-06-04T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,1.97 GiB/s,2115271393.0,2.12
2025-06-04T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,1.97 GiB/s,2115271393.0,2.12
2025-06-04T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,346.55 GiB/s,372105229107.0,372.11
2025-06-04T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-06-04T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,45.10 GiB/s,48425756262.0,48.43
2025-06-04T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,10.56 GiB/s,11338713661.0,11.34
2025-06-04T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a43,0.44.0,1.18.1,d9aa565,1.99 GiB/s,2136746229.0,2.14
