Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-23T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,3.31 GiB/s,3554085437.0,3.55
2023-09-23T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,3.35 GiB/s,3597035110.0,3.6
2023-09-23T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,7.65 GiB/s,8214124953.0,8.21
2023-09-23T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.46 GiB/s,2641404887.0,2.64
2023-09-23T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.46 GiB/s,2641404887.0,2.64
2023-09-23T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.28 GiB/s,2448131358.0,2.45
2023-09-23T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.27 GiB/s,2437393940.0,2.44
2023-09-23T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.28 GiB/s,2448131358.0,2.45
2023-09-23T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,346.93 GiB/s,372513251000.0,372.51
2023-09-23T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,22.58 GiB/s,24245090385.0,24.25
2023-09-23T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,45.11 GiB/s,48436493680.0,48.44
2023-09-23T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,10.67 GiB/s,11456825262.0,11.46
2023-09-23T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.27 GiB/s,2437393940.0,2.44
2023-09-23T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.27 GiB/s,2437393940.0,2.44
2023-09-23T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,343.53 GiB/s,368862528798.0,368.86
2023-09-23T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,22.56 GiB/s,24223615549.0,24.22
2023-09-23T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,45.04 GiB/s,48361331752.0,48.36
2023-09-23T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,10.67 GiB/s,11456825262.0,11.46
2023-09-23T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,3.40 GiB/s,3650722201.0,3.65
2023-09-23T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,3.38 GiB/s,3629247365.0,3.63
2023-09-23T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,7.51 GiB/s,8063801098.0,8.06
2023-09-23T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.43 GiB/s,2609192632.0,2.61
2023-09-23T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.43 GiB/s,2609192632.0,2.61
2023-09-23T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.26 GiB/s,2426656522.0,2.43
2023-09-23T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.24 GiB/s,2405181685.0,2.41
2023-09-23T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.24 GiB/s,2405181685.0,2.41
2023-09-23T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,300.56 GiB/s,322723842621.0,322.72
2023-09-23T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,22.31 GiB/s,23955180093.0,23.96
2023-09-23T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,44.10 GiB/s,47352014438.0,47.35
2023-09-23T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,10.55 GiB/s,11327976243.0,11.33
2023-09-23T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.24 GiB/s,2405181685.0,2.41
2023-09-23T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.23 GiB/s,2394444267.0,2.39
2023-09-23T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,301.93 GiB/s,324194868920.0,324.19
2023-09-23T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,22.29 GiB/s,23933705256.0,23.93
2023-09-23T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,44.00 GiB/s,47244640256.0,47.24
2023-09-23T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,10.62 GiB/s,11403138170.0,11.4
2023-09-23T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.34 GiB/s,3586297692.0,3.59
2023-09-23T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.28 GiB/s,3521873182.0,3.52
2023-09-23T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,7.68 GiB/s,8246337208.0,8.25
2023-09-23T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.46 GiB/s,2641404887.0,2.64
2023-09-23T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.46 GiB/s,2641404887.0,2.64
2023-09-23T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.28 GiB/s,2448131358.0,2.45
2023-09-23T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.28 GiB/s,2448131358.0,2.45
2023-09-23T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.28 GiB/s,2448131358.0,2.45
2023-09-23T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,347.00 GiB/s,372588412928.0,372.59
2023-09-23T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.57 GiB/s,24234352967.0,24.23
2023-09-23T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,45.10 GiB/s,48425756262.0,48.43
2023-09-23T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.67 GiB/s,11456825262.0,11.46
2023-09-23T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.28 GiB/s,2448131358.0,2.45
2023-09-23T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.27 GiB/s,2437393940.0,2.44
2023-09-23T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,342.72 GiB/s,367992797921.0,367.99
2023-09-23T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.56 GiB/s,24223615549.0,24.22
2023-09-23T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,45.03 GiB/s,48350594334.0,48.35
