Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-05T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.01 GiB/s,4305704714.0,4.31
2023-01-05T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.12 GiB/s,4423816314.0,4.42
2023-01-05T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2023-01-05T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-05T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2023-01-05T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2023-01-05T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-05T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,348.45 GiB/s,374145338572.0,374.15
2023-01-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2023-01-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-05T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2023-01-05T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-05T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-05T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,343.53 GiB/s,368862528798.0,368.86
2023-01-05T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2023-01-05T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2023-01-05T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+22.g0c165071,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
