Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-26T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.26 GiB/s,3500398346.0,3.5
2025-05-26T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-05-26T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-05-26T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-26T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-26T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-05-26T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-26T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-26T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,348.57 GiB/s,374274187591.0,374.27
2025-05-26T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
