Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-07T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,3.30 GiB/s,3543348019.0,3.54
2023-08-07T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,3.37 GiB/s,3618509946.0,3.62
2023-08-07T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-08-07T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.47 GiB/s,2652142305.0,2.65
2023-08-07T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-08-07T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-08-07T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-08-07T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,346.81 GiB/s,372384401981.0,372.38
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-08-07T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-08-07T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-08-07T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,343.56 GiB/s,368894741053.0,368.89
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-08-07T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-08-07T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,3.41 GiB/s,3661459619.0,3.66
2023-08-07T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,3.40 GiB/s,3650722201.0,3.65
2023-08-07T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,7.59 GiB/s,8149700444.0,8.15
2023-08-07T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-08-07T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.41 GiB/s,2587717795.0,2.59
2023-08-07T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-08-07T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.23 GiB/s,2394444267.0,2.39
2023-08-07T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,306.85 GiB/s,329477678694.0,329.48
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,44.05 GiB/s,47298327347.0,47.3
2023-08-07T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,10.65 GiB/s,11435350425.0,11.44
2023-08-07T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-08-07T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.23 GiB/s,2394444267.0,2.39
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,297.42 GiB/s,319352293294.0,319.35
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,22.28 GiB/s,23922967838.0,23.92
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,43.92 GiB/s,47158740910.0,47.16
2023-08-07T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,10.57 GiB/s,11349451079.0,11.35
