Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-20T06:03:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,3.29 GiB/s,3532610600.0,3.53
2024-03-20T06:03:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,3.29 GiB/s,3532610600.0,3.53
2024-03-20T06:03:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,7.63 GiB/s,8192650117.0,8.19
2024-03-20T06:03:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2024-03-20T06:03:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.42 GiB/s,2598455214.0,2.6
2024-03-20T06:03:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-03-20T06:03:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-03-20T06:03:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2024-03-20T06:03:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,347.14 GiB/s,372738736783.0,372.74
2024-03-20T06:03:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-03-20T06:03:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-03-20T06:03:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
