Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-08-02T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,3.27 GiB/s,3511135764.0,3.51
2024-08-02T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,3.31 GiB/s,3554085437.0,3.55
2024-08-02T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,7.69 GiB/s,8257074626.0,8.26
2024-08-02T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.41 GiB/s,2587717795.0,2.59
2024-08-02T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.41 GiB/s,2587717795.0,2.59
2024-08-02T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,1.93 GiB/s,2072321720.0,2.07
2024-08-02T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.25 GiB/s,2415919104.0,2.42
2024-08-02T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.21 GiB/s,2372969431.0,2.37
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,346.66 GiB/s,372223340707.0,372.22
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,22.57 GiB/s,24234352967.0,24.23
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,45.11 GiB/s,48436493680.0,48.44
2024-08-02T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,10.58 GiB/s,11360188497.0,11.36
2024-08-02T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.23 GiB/s,2394444267.0,2.39
2024-08-02T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.27 GiB/s,2437393940.0,2.44
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,344.02 GiB/s,369388662292.0,369.39
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,22.56 GiB/s,24223615549.0,24.22
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,45.04 GiB/s,48361331752.0,48.36
2024-08-02T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,10.57 GiB/s,11349451079.0,11.35
2024-08-02T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,3.33 GiB/s,3575560273.0,3.58
2024-08-02T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,3.33 GiB/s,3575560273.0,3.58
2024-08-02T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,7.60 GiB/s,8160437862.0,8.16
2024-08-02T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.35 GiB/s,2523293286.0,2.52
2024-08-02T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.36 GiB/s,2534030704.0,2.53
2024-08-02T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,1.95 GiB/s,2093796556.0,2.09
2024-08-02T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.19 GiB/s,2351494594.0,2.35
2024-08-02T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.19 GiB/s,2351494594.0,2.35
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,308.65 GiB/s,331410413977.0,331.41
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,22.36 GiB/s,24008867184.0,24.01
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,44.34 GiB/s,47609712476.0,47.61
2024-08-02T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,10.54 GiB/s,11317238824.0,11.32
2024-08-02T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.19 GiB/s,2351494594.0,2.35
2024-08-02T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,2.21 GiB/s,2372969431.0,2.37
2024-08-02T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,eba44a4,304.94 GiB/s,327426831810.0,327.43
