Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-02T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,3.23 GiB/s,3468186091.0,3.47
2023-06-02T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,3.34 GiB/s,3586297692.0,3.59
2023-06-02T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,7.61 GiB/s,8171175280.0,8.17
2023-06-02T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.45 GiB/s,2630667468.0,2.63
2023-06-02T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.45 GiB/s,2630667468.0,2.63
2023-06-02T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.28 GiB/s,2448131358.0,2.45
2023-06-02T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.21 GiB/s,2372969431.0,2.37
2023-06-02T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.25 GiB/s,2415919104.0,2.42
2023-06-02T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,347.17 GiB/s,372770949038.0,372.77
2023-06-02T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,22.57 GiB/s,24234352967.0,24.23
2023-06-02T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,45.11 GiB/s,48436493680.0,48.44
2023-06-02T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,10.68 GiB/s,11467562680.0,11.47
2023-06-02T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.26 GiB/s,2426656522.0,2.43
2023-06-02T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.26 GiB/s,2426656522.0,2.43
2023-06-02T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,343.43 GiB/s,368755154616.0,368.76
2023-06-02T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,22.56 GiB/s,24223615549.0,24.22
2023-06-02T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,45.05 GiB/s,48372069171.0,48.37
2023-06-02T05:00:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,10.67 GiB/s,11456825262.0,11.46
2023-06-02T05:00:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,3.30 GiB/s,3543348019.0,3.54
2023-06-02T05:00:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,3.36 GiB/s,3607772528.0,3.61
2023-06-02T05:00:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,7.47 GiB/s,8020851425.0,8.02
2023-06-02T05:00:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.43 GiB/s,2609192632.0,2.61
2023-06-02T05:00:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.43 GiB/s,2609192632.0,2.61
2023-06-02T05:00:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.26 GiB/s,2426656522.0,2.43
2023-06-02T05:00:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.24 GiB/s,2405181685.0,2.41
2023-06-02T05:00:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.24 GiB/s,2405181685.0,2.41
2023-06-02T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,303.30 GiB/s,325665895219.0,325.67
2023-06-02T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,22.31 GiB/s,23955180093.0,23.96
2023-06-02T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,44.06 GiB/s,47309064765.0,47.31
2023-06-02T05:00:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,10.62 GiB/s,11403138170.0,11.4
2023-06-02T05:00:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.24 GiB/s,2405181685.0,2.41
2023-06-02T05:00:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,2.24 GiB/s,2405181685.0,2.41
2023-06-02T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,299.88 GiB/s,321993698181.0,321.99
2023-06-02T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,22.28 GiB/s,23922967838.0,23.92
2023-06-02T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,43.98 GiB/s,47223165419.0,47.22
2023-06-02T05:00:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,ddf924d,10.55 GiB/s,11327976243.0,11.33
