Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-26T06:02:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,3.35 GiB/s,3597035110.0,3.6
2024-02-26T06:02:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,3.38 GiB/s,3629247365.0,3.63
2024-02-26T06:02:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,7.78 GiB/s,8353711390.0,8.35
2024-02-26T06:02:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,2.44 GiB/s,2619930050.0,2.62
2024-02-26T06:02:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,2.44 GiB/s,2619930050.0,2.62
2024-02-26T06:02:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,1.76 GiB/s,1889785610.0,1.89
2024-02-26T06:02:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,2.27 GiB/s,2437393940.0,2.44
2024-02-26T06:02:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,2.26 GiB/s,2426656522.0,2.43
2024-02-26T06:02:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,346.94 GiB/s,372523988418.0,372.52
2024-02-26T06:02:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,22.57 GiB/s,24234352967.0,24.23
2024-02-26T06:02:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,45.08 GiB/s,48404281425.0,48.4
2024-02-26T06:02:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,10.67 GiB/s,11456825262.0,11.46
2024-02-26T06:02:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,2.26 GiB/s,2426656522.0,2.43
2024-02-26T06:02:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,2.27 GiB/s,2437393940.0,2.44
2024-02-26T06:02:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,343.98 GiB/s,369345712619.0,369.35
2024-02-26T06:02:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,22.56 GiB/s,24223615549.0,24.22
2024-02-26T06:02:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,45.03 GiB/s,48350594334.0,48.35
2024-02-26T06:02:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,10.60 GiB/s,11381663334.0,11.38
2024-02-26T06:02:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,3.24 GiB/s,3478923509.0,3.48
2024-02-26T06:02:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,3.35 GiB/s,3597035110.0,3.6
2024-02-26T06:02:00,ucx-1.16,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,7.65 GiB/s,8214124953.0,8.21
2024-02-26T06:02:00,ucx-1.16,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,2.40 GiB/s,2576980377.0,2.58
2024-02-26T06:02:00,ucx-1.16,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,2.40 GiB/s,2576980377.0,2.58
2024-02-26T06:02:00,ucx-1.16,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.17.0,e2b992b,1.76 GiB/s,1889785610.0,1.89
