Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-17T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,3.32 GiB/s,3564822855.0,3.56
2023-11-17T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,3.37 GiB/s,3618509946.0,3.62
2023-11-17T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,7.66 GiB/s,8224862371.0,8.22
2023-11-17T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.45 GiB/s,2630667468.0,2.63
2023-11-17T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-17T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-17T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-17T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-17T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,347.04 GiB/s,372631362600.0,372.63
2023-11-17T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-17T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-11-17T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-17T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-17T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-17T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,343.17 GiB/s,368475981742.0,368.48
2023-11-17T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
2023-11-17T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,45.04 GiB/s,48361331752.0,48.36
2023-11-17T06:00:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-17T06:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,3.38 GiB/s,3629247365.0,3.63
2023-11-17T06:00:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,3.40 GiB/s,3650722201.0,3.65
2023-11-17T06:00:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,7.49 GiB/s,8042326261.0,8.04
2023-11-17T06:00:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.43 GiB/s,2609192632.0,2.61
2023-11-17T06:00:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.43 GiB/s,2609192632.0,2.61
2023-11-17T06:00:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-17T06:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-17T06:00:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a23,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
