Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-26T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.23 GiB/s,3468186091.0,3.47
2025-03-26T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.18 GiB/s,3414499000.0,3.41
2025-03-26T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.69 GiB/s,8257074626.0,8.26
2025-03-26T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-26T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-26T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-26T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-03-26T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-26T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,347.16 GiB/s,372760211619.0,372.76
2025-03-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-26T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-03-26T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-26T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-26T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,344.09 GiB/s,369463824220.0,369.46
2025-03-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-03-26T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
