Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-02T22:00:00,TCP SM,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,RC,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP SM,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,RC,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP SM,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,CUDA_IPC_SELF,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,CUDA_IPC_NV1,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,CUDA_IPC_NV2,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,RC,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP SM,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,CUDA_IPC_SELF,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,CUDA_IPC_NV1,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,CUDA_IPC_NV2,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,RC,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP SM,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,RC,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP SM,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,RC,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP SM,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
2022-09-02T22:00:00,TCP,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+20.g7381747,1.12.1,dc92435,,0.0,0.0
