Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-16T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,3.32 GiB/s,3564822855.0,3.56
2023-06-16T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,3.28 GiB/s,3521873182.0,3.52
2023-06-16T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,7.74 GiB/s,8310761717.0,8.31
2023-06-16T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-06-16T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.44 GiB/s,2619930050.0,2.62
2023-06-16T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.31 GiB/s,2480343613.0,2.48
2023-06-16T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-06-16T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-06-16T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,346.94 GiB/s,372523988418.0,372.52
2023-06-16T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-06-16T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
