Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-23T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.30 GiB/s,3543348019.0,3.54
2024-06-23T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.31 GiB/s,3554085437.0,3.55
2024-06-23T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,7.64 GiB/s,8203387535.0,8.2
2024-06-23T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.45 GiB/s,2630667468.0,2.63
2024-06-23T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.44 GiB/s,2619930050.0,2.62
2024-06-23T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,1.96 GiB/s,2104533975.0,2.1
2024-06-23T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.26 GiB/s,2426656522.0,2.43
2024-06-23T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.26 GiB/s,2426656522.0,2.43
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,346.79 GiB/s,372362927144.0,372.36
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,22.57 GiB/s,24234352967.0,24.23
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,45.11 GiB/s,48436493680.0,48.44
2024-06-23T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,10.58 GiB/s,11360188497.0,11.36
2024-06-23T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.26 GiB/s,2426656522.0,2.43
2024-06-23T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.28 GiB/s,2448131358.0,2.45
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,344.28 GiB/s,369667835166.0,369.67
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,22.56 GiB/s,24223615549.0,24.22
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,45.04 GiB/s,48361331752.0,48.36
2024-06-23T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,10.57 GiB/s,11349451079.0,11.35
2024-06-23T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.38 GiB/s,3629247365.0,3.63
2024-06-23T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.38 GiB/s,3629247365.0,3.63
2024-06-23T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,7.35 GiB/s,7892002406.0,7.89
2024-06-23T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.41 GiB/s,2587717795.0,2.59
2024-06-23T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.42 GiB/s,2598455214.0,2.6
2024-06-23T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,1.96 GiB/s,2104533975.0,2.1
2024-06-23T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.24 GiB/s,2405181685.0,2.41
2024-06-23T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.24 GiB/s,2405181685.0,2.41
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,302.09 GiB/s,324366667612.0,324.37
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,22.30 GiB/s,23944442675.0,23.94
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,44.01 GiB/s,47255377674.0,47.26
2024-06-23T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,10.52 GiB/s,11295763988.0,11.3
2024-06-23T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.24 GiB/s,2405181685.0,2.41
2024-06-23T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.23 GiB/s,2394444267.0,2.39
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,297.75 GiB/s,319706628096.0,319.71
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,22.28 GiB/s,23922967838.0,23.92
2024-06-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,43.91 GiB/s,47148003491.0,47.15
2024-06-23T05:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,10.46 GiB/s,11231339479.0,11.23
2024-06-23T05:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.26 GiB/s,3500398346.0,3.5
2024-06-23T05:00:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.27 GiB/s,3511135764.0,3.51
2024-06-23T05:00:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,7.76 GiB/s,8332236554.0,8.33
2024-06-23T05:00:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.44 GiB/s,2619930050.0,2.62
2024-06-23T05:00:00,ucx-master,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.45 GiB/s,2630667468.0,2.63
2024-06-23T05:00:00,ucx-master,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,1.77 GiB/s,1900523028.0,1.9
2024-06-23T05:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.27 GiB/s,2437393940.0,2.44
2024-06-23T05:00:00,ucx-master,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.26 GiB/s,2426656522.0,2.43
2024-06-23T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,346.83 GiB/s,372405876817.0,372.41
2024-06-23T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,22.57 GiB/s,24234352967.0,24.23
2024-06-23T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,45.10 GiB/s,48425756262.0,48.43
2024-06-23T05:00:00,ucx-master,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,10.57 GiB/s,11349451079.0,11.35
2024-06-23T05:00:00,ucx-master,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.26 GiB/s,2426656522.0,2.43
2024-06-23T05:00:00,ucx-master,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.26 GiB/s,2426656522.0,2.43
2024-06-23T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,343.70 GiB/s,369045064908.0,369.05
2024-06-23T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,22.55 GiB/s,24212878131.0,24.21
2024-06-23T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,45.02 GiB/s,48339856916.0,48.34
2024-06-23T05:00:00,ucx-master,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,10.49 GiB/s,11263551733.0,11.26
2024-06-23T05:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.31 GiB/s,3554085437.0,3.55
2024-06-23T05:00:00,ucx-master,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.34 GiB/s,3586297692.0,3.59
2024-06-23T05:00:00,ucx-master,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,7.66 GiB/s,8224862371.0,8.22
2024-06-23T05:00:00,ucx-master,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.41 GiB/s,2587717795.0,2.59
2024-06-23T05:00:00,ucx-master,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.41 GiB/s,2587717795.0,2.59
