Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-13T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,3.22 GiB/s,3457448673.0,3.46
2025-05-13T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,3.30 GiB/s,3543348019.0,3.54
2025-05-13T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-05-13T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-05-13T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-05-13T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-13T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,1.24 GiB/s,1331439861.0,1.33
2025-05-13T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,1.47 GiB/s,1578400481.0,1.58
2025-05-13T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,326.41 GiB/s,350480068771.0,350.48
2025-05-13T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,22.47 GiB/s,24126978785.0,24.13
2025-05-13T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,44.70 GiB/s,47996259532.0,48.0
2025-05-13T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,10.55 GiB/s,11327976243.0,11.33
2025-05-13T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,1.46 GiB/s,1567663063.0,1.57
2025-05-13T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,1.43 GiB/s,1535450808.0,1.54
2025-05-13T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,316.46 GiB/s,339796337623.0,339.8
2025-05-13T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,22.41 GiB/s,24062554275.0,24.06
2025-05-13T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,44.45 GiB/s,47727824076.0,47.73
2025-05-13T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-05-13T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-05-13T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.5,13.4.1,25.06.00a36,0.44.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
