Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-11T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,3.25 GiB/s,3489660928.0,3.49
2025-03-11T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-03-11T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,7.68 GiB/s,8246337208.0,8.25
2025-03-11T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-11T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-11T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,1.97 GiB/s,2115271393.0,2.12
2025-03-11T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-11T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,347.23 GiB/s,372835373547.0,372.84
2025-03-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-03-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-03-11T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-03-11T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-11T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,344.23 GiB/s,369614148075.0,369.61
2025-03-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-03-11T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-03-11T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,3.34 GiB/s,3586297692.0,3.59
2025-03-11T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,3.35 GiB/s,3597035110.0,3.6
2025-03-11T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,7.51 GiB/s,8063801098.0,8.06
2025-03-11T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-11T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-03-11T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-11T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-03-11T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,305.53 GiB/s,328060339486.0,328.06
2025-03-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,22.34 GiB/s,23987392348.0,23.99
2025-03-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,44.05 GiB/s,47298327347.0,47.3
2025-03-11T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,10.53 GiB/s,11306501406.0,11.31
2025-03-11T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-11T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,301.70 GiB/s,323947908300.0,323.95
2025-03-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,22.30 GiB/s,23944442675.0,23.94
2025-03-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,44.07 GiB/s,47319802183.0,47.32
2025-03-11T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.4.0,25.04.00a44,0.43.0,1.18.0,693d028,10.47 GiB/s,11242076897.0,11.24
