Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-13T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,3.20 GiB/s,3435973836.0,3.44
2024-09-13T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,3.16 GiB/s,3393024163.0,3.39
2024-09-13T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,7.63 GiB/s,8192650117.0,8.19
2024-09-13T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.36 GiB/s,2534030704.0,2.53
2024-09-13T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.36 GiB/s,2534030704.0,2.53
2024-09-13T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,1.94 GiB/s,2083059138.0,2.08
2024-09-13T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.19 GiB/s,2351494594.0,2.35
2024-09-13T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.19 GiB/s,2351494594.0,2.35
2024-09-13T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,346.88 GiB/s,372459563909.0,372.46
2024-09-13T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,22.57 GiB/s,24234352967.0,24.23
2024-09-13T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,45.11 GiB/s,48436493680.0,48.44
2024-09-13T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,10.65 GiB/s,11435350425.0,11.44
2024-09-13T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.19 GiB/s,2351494594.0,2.35
2024-09-13T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.19 GiB/s,2351494594.0,2.35
2024-09-13T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,344.13 GiB/s,369506773893.0,369.51
2024-09-13T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,22.56 GiB/s,24223615549.0,24.22
2024-09-13T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,45.04 GiB/s,48361331752.0,48.36
2024-09-13T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,10.57 GiB/s,11349451079.0,11.35
2024-09-13T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,3.26 GiB/s,3500398346.0,3.5
2024-09-13T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,3.25 GiB/s,3489660928.0,3.49
2024-09-13T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,7.56 GiB/s,8117488189.0,8.12
2024-09-13T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.32 GiB/s,2491081031.0,2.49
2024-09-13T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.33 GiB/s,2501818449.0,2.5
2024-09-13T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,1.94 GiB/s,2083059138.0,2.08
2024-09-13T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.17 GiB/s,2330019758.0,2.33
2024-09-13T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,2.15 GiB/s,2308544921.0,2.31
2024-09-13T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,307.17 GiB/s,329821276078.0,329.82
2024-09-13T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a38,0.40.0,1.18.0,27ab197,22.29 GiB/s,23933705256.0,23.93
