Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-29T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,3.20 GiB/s,3435973836.0,3.44
2025-01-29T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-01-29T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,7.45 GiB/s,7999376588.0,8.0
2025-01-29T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-01-29T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-01-29T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,1.98 GiB/s,2126008811.0,2.13
2025-01-29T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-01-29T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-01-29T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,348.48 GiB/s,374177550827.0,374.18
2025-01-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-01-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-01-29T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,10.42 GiB/s,11188389806.0,11.19
2025-01-29T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-01-29T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-01-29T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,343.86 GiB/s,369216863600.0,369.22
2025-01-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-01-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-01-29T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,10.48 GiB/s,11252814315.0,11.25
2025-01-29T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,3.30 GiB/s,3543348019.0,3.54
2025-01-29T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,3.34 GiB/s,3586297692.0,3.59
2025-01-29T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,7.52 GiB/s,8074538516.0,8.07
2025-01-29T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-01-29T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-01-29T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-01-29T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-01-29T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-01-29T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,301.51 GiB/s,323743897354.0,323.74
2025-01-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,22.33 GiB/s,23976654929.0,23.98
2025-01-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a42,0.42.0,1.18.0,693d028,44.11 GiB/s,47362751856.0,47.36
