Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-24T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.34 GiB/s,3586297692.0,3.59
2023-11-24T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.31 GiB/s,3554085437.0,3.55
2023-11-24T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,7.67 GiB/s,8235599790.0,8.24
2023-11-24T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-24T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-24T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-24T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-24T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-24T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,346.92 GiB/s,372502513582.0,372.5
2023-11-24T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-24T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-11-24T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-24T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-24T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-24T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,343.49 GiB/s,368819579125.0,368.82
2023-11-24T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
2023-11-24T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,45.04 GiB/s,48361331752.0,48.36
2023-11-24T06:01:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-24T06:01:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.38 GiB/s,3629247365.0,3.63
2023-11-24T06:01:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.39 GiB/s,3639984783.0,3.64
2023-11-24T06:01:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,7.47 GiB/s,8020851425.0,8.02
2023-11-24T06:01:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.43 GiB/s,2609192632.0,2.61
2023-11-24T06:01:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.42 GiB/s,2598455214.0,2.6
2023-11-24T06:01:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-24T06:01:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-24T06:01:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-24T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,300.15 GiB/s,322283608473.0,322.28
2023-11-24T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,22.31 GiB/s,23955180093.0,23.96
2023-11-24T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,44.05 GiB/s,47298327347.0,47.3
2023-11-24T06:01:00,ucx-master,RC,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,10.62 GiB/s,11403138170.0,11.4
2023-11-24T06:01:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-24T06:01:00,ucx-master,TCP,cupy,AM,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-24T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,300.95 GiB/s,323142601932.0,323.14
2023-11-24T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,22.28 GiB/s,23922967838.0,23.92
2023-11-24T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,43.95 GiB/s,47190953164.0,47.19
2023-11-24T06:01:00,ucx-master,RC,cupy,AM,Async,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,10.55 GiB/s,11327976243.0,11.33
