Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-11T21:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,3.97 GiB/s,4262755041.0,4.26
2022-11-11T21:00:00,TCP,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,3.99 GiB/s,4284229877.0,4.28
2022-11-11T21:00:00,RC,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-11-11T21:00:00,TCP SM,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-11T21:00:00,TCP,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-11T21:00:00,RC,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-11-11T21:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-11T21:00:00,TCP,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-11T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,348.46 GiB/s,374156075991.0,374.16
2022-11-11T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-11T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-11T21:00:00,RC,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,10.50 GiB/s,11274289152.0,11.27
2022-11-11T21:00:00,TCP SM,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-11T21:00:00,TCP,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-11T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,345.16 GiB/s,370612727971.0,370.61
2022-11-11T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-11T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-11T21:00:00,RC,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-11-11T21:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,3.83 GiB/s,4112431185.0,4.11
2022-11-11T21:00:00,TCP,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,3.78 GiB/s,4058744094.0,4.06
2022-11-11T21:00:00,RC,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,7.66 GiB/s,8224862371.0,8.22
2022-11-11T21:00:00,TCP SM,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-11-11T21:00:00,TCP,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-11-11T21:00:00,RC,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-11-11T21:00:00,TCP SM,,,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,,0.0,0.0
2022-11-11T21:00:00,TCP,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,1.98 GiB/s,2126008811.0,2.13
2022-11-11T21:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,309.47 GiB/s,332290882273.0,332.29
2022-11-11T21:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,22.35 GiB/s,23998129766.0,24.0
2022-11-11T21:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,43.94 GiB/s,47180215746.0,47.18
2022-11-11T21:00:00,RC,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,10.48 GiB/s,11252814315.0,11.25
2022-11-11T21:00:00,TCP SM,,,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,,0.0,0.0
2022-11-11T21:00:00,TCP,,,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,,0.0,0.0
2022-11-11T21:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,299.03 GiB/s,321081017630.0,321.08
2022-11-11T21:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,21.46 GiB/s,23042499543.0,23.04
2022-11-11T21:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,33.61 GiB/s,36088462704.0,36.09
2022-11-11T21:00:00,RC,cupy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,10.46 GiB/s,11231339479.0,11.23
2022-11-11T21:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,3.89 GiB/s,4176855695.0,4.18
2022-11-11T21:00:00,TCP,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,3.98 GiB/s,4273492459.0,4.27
2022-11-11T21:00:00,RC,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2022-11-11T21:00:00,TCP SM,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2022-11-11T21:00:00,TCP,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2022-11-11T21:00:00,RC,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,2.57 GiB/s,2759516487.0,2.76
2022-11-11T21:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2022-11-11T21:00:00,TCP,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2022-11-11T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,346.79 GiB/s,372362927144.0,372.36
2022-11-11T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2022-11-11T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2022-11-11T21:00:00,RC,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,10.51 GiB/s,11285026570.0,11.29
2022-11-11T21:00:00,TCP SM,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2022-11-11T21:00:00,TCP,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2022-11-11T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,343.53 GiB/s,368862528798.0,368.86
2022-11-11T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2022-11-11T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2022-11-11T21:00:00,RC,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,10.50 GiB/s,11274289152.0,11.27
2022-11-11T21:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,3.99 GiB/s,4284229877.0,4.28
2022-11-11T21:00:00,TCP,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,3.97 GiB/s,4262755041.0,4.26
2022-11-11T21:00:00,RC,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2022-11-11T21:00:00,TCP SM,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+53.gbf4cdb7e,0.29.00a+17.g5b2b2d1,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
