Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-22T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.13 GiB/s,3360811909.0,3.36
2025-03-22T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.20 GiB/s,3435973836.0,3.44
2025-03-22T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,7.61 GiB/s,8171175280.0,8.17
2025-03-22T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-22T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-22T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,1.94 GiB/s,2083059138.0,2.08
2025-03-22T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-22T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-03-22T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,347.07 GiB/s,372663574855.0,372.66
2025-03-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-03-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-22T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-03-22T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-22T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-03-22T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,344.20 GiB/s,369581935820.0,369.58
2025-03-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-03-22T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-03-22T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-03-22T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.26 GiB/s,3500398346.0,3.5
2025-03-22T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,7.55 GiB/s,8106750771.0,8.11
2025-03-22T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.38 GiB/s,2555505541.0,2.56
2025-03-22T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.37 GiB/s,2544768122.0,2.54
2025-03-22T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-22T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-03-22T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.19 GiB/s,2351494594.0,2.35
2025-03-22T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,308.61 GiB/s,331367464304.0,331.37
2025-03-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,22.35 GiB/s,23998129766.0,24.0
