Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-18T05:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,3.22 GiB/s,3457448673.0,3.46
2024-06-18T05:00:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,3.24 GiB/s,3478923509.0,3.48
2024-06-18T05:00:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,7.76 GiB/s,8332236554.0,8.33
2024-06-18T05:00:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.42 GiB/s,2598455214.0,2.6
2024-06-18T05:00:00,ucx-master,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.42 GiB/s,2598455214.0,2.6
2024-06-18T05:00:00,ucx-master,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,1.76 GiB/s,1889785610.0,1.89
2024-06-18T05:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.25 GiB/s,2415919104.0,2.42
2024-06-18T05:00:00,ucx-master,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.25 GiB/s,2415919104.0,2.42
2024-06-18T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,348.17 GiB/s,373844690862.0,373.84
2024-06-18T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,22.57 GiB/s,24234352967.0,24.23
2024-06-18T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,45.09 GiB/s,48415018844.0,48.42
2024-06-18T05:00:00,ucx-master,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,10.57 GiB/s,11349451079.0,11.35
2024-06-18T05:00:00,ucx-master,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.25 GiB/s,2415919104.0,2.42
2024-06-18T05:00:00,ucx-master,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.24 GiB/s,2405181685.0,2.41
2024-06-18T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,343.92 GiB/s,369281288110.0,369.28
2024-06-18T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,22.56 GiB/s,24223615549.0,24.22
2024-06-18T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,45.03 GiB/s,48350594334.0,48.35
2024-06-18T05:00:00,ucx-master,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,10.50 GiB/s,11274289152.0,11.27
2024-06-18T05:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,3.27 GiB/s,3511135764.0,3.51
2024-06-18T05:00:00,ucx-master,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,3.28 GiB/s,3521873182.0,3.52
2024-06-18T05:00:00,ucx-master,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,7.65 GiB/s,8214124953.0,8.21
2024-06-18T05:00:00,ucx-master,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.39 GiB/s,2566242959.0,2.57
2024-06-18T05:00:00,ucx-master,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.38 GiB/s,2555505541.0,2.56
2024-06-18T05:00:00,ucx-master,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,1.76 GiB/s,1889785610.0,1.89
2024-06-18T05:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.22 GiB/s,2383706849.0,2.38
2024-06-18T05:00:00,ucx-master,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.23 GiB/s,2394444267.0,2.39
2024-06-18T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,292.58 GiB/s,314155382865.0,314.16
2024-06-18T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,22.26 GiB/s,23901493002.0,23.9
2024-06-18T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,43.91 GiB/s,47148003491.0,47.15
2024-06-18T05:00:00,ucx-master,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,10.45 GiB/s,11220602060.0,11.22
2024-06-18T05:00:00,ucx-master,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.21 GiB/s,2372969431.0,2.37
2024-06-18T05:00:00,ucx-master,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,2.21 GiB/s,2372969431.0,2.37
2024-06-18T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,296.97 GiB/s,318869109473.0,318.87
2024-06-18T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,22.19 GiB/s,23826331074.0,23.83
2024-06-18T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,43.56 GiB/s,46772193853.0,46.77
2024-06-18T05:00:00,ucx-master,RC,cupy,AM,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,0bda7b9,10.52 GiB/s,11295763988.0,11.3
