Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-23T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.25 GiB/s,3489660928.0,3.49
2023-11-23T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.19 GiB/s,3425236418.0,3.43
2023-11-23T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,7.66 GiB/s,8224862371.0,8.22
2023-11-23T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.38 GiB/s,2555505541.0,2.56
2023-11-23T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.38 GiB/s,2555505541.0,2.56
2023-11-23T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
2023-11-23T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.21 GiB/s,2372969431.0,2.37
2023-11-23T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.20 GiB/s,2362232012.0,2.36
2023-11-23T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,346.69 GiB/s,372255552962.0,372.26
2023-11-23T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-23T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-11-23T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-23T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.20 GiB/s,2362232012.0,2.36
2023-11-23T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.20 GiB/s,2362232012.0,2.36
