Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-19T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.25 GiB/s,3489660928.0,3.49
2025-01-19T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.22 GiB/s,3457448673.0,3.46
2025-01-19T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,7.62 GiB/s,8181912698.0,8.18
2025-01-19T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2025-01-19T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2025-01-19T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2025-01-19T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-19T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-19T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,347.29 GiB/s,372899798056.0,372.9
2025-01-19T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2025-01-19T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2025-01-19T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.49 GiB/s,11263551733.0,11.26
