Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-22T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.37 GiB/s,3618509946.0,3.62
2024-06-22T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.31 GiB/s,3554085437.0,3.55
2024-06-22T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,7.70 GiB/s,8267812044.0,8.27
2024-06-22T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.44 GiB/s,2619930050.0,2.62
2024-06-22T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.43 GiB/s,2609192632.0,2.61
2024-06-22T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,1.97 GiB/s,2115271393.0,2.12
2024-06-22T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.28 GiB/s,2448131358.0,2.45
2024-06-22T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.26 GiB/s,2426656522.0,2.43
2024-06-22T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,347.17 GiB/s,372770949038.0,372.77
2024-06-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,22.57 GiB/s,24234352967.0,24.23
2024-06-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,45.11 GiB/s,48436493680.0,48.44
2024-06-22T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,10.51 GiB/s,11285026570.0,11.29
2024-06-22T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.27 GiB/s,2437393940.0,2.44
2024-06-22T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,2.26 GiB/s,2426656522.0,2.43
2024-06-22T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,344.10 GiB/s,369474561638.0,369.47
2024-06-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,22.56 GiB/s,24223615549.0,24.22
2024-06-22T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,45.04 GiB/s,48361331752.0,48.36
2024-06-22T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,10.58 GiB/s,11360188497.0,11.36
2024-06-22T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.36 GiB/s,3607772528.0,3.61
2024-06-22T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a17,0.39.0,1.18.0,affb9cd,3.38 GiB/s,3629247365.0,3.63
