Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-23T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.25 GiB/s,3489660928.0,3.49
2023-05-23T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.28 GiB/s,3521873182.0,3.52
2023-05-23T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.71 GiB/s,8278549463.0,8.28
2023-05-23T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-23T05:00:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-23T05:00:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.30 GiB/s,2469606195.0,2.47
2023-05-23T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-23T05:00:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-23T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,346.55 GiB/s,372105229107.0,372.11
2023-05-23T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-05-23T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-05-23T05:00:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-05-23T05:00:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-23T05:00:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-05-23T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,342.65 GiB/s,367917635993.0,367.92
2023-05-23T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-05-23T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-05-23T05:00:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-05-23T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.37 GiB/s,3618509946.0,3.62
2023-05-23T05:00:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.28 GiB/s,3521873182.0,3.52
2023-05-23T05:00:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-05-23T05:00:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-05-23T05:00:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-23T05:00:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.33 GiB/s,2501818449.0,2.5
2023-05-23T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
