Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-17T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-05-17T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-05-17T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,7.80 GiB/s,8375186227.0,8.38
2025-05-17T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-17T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-17T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-05-17T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-17T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,347.43 GiB/s,373050121912.0,373.05
2025-05-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-05-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-05-17T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-05-17T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-17T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,344.38 GiB/s,369775209349.0,369.78
2025-05-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-05-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-05-17T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,10.56 GiB/s,11338713661.0,11.34
2025-05-17T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.5,13.4.1,25.06.00a40,0.44.0,1.18.1,d9aa565,3.39 GiB/s,3639984783.0,3.64
