Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-20T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,2.91 GiB/s,3124588707.0,3.12
2023-12-20T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,2.91 GiB/s,3124588707.0,3.12
2023-12-20T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,7.51 GiB/s,8063801098.0,8.06
2023-12-20T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,2.17 GiB/s,2330019758.0,2.33
2023-12-20T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,2.18 GiB/s,2340757176.0,2.34
2023-12-20T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,2.08 GiB/s,2233382993.0,2.23
2023-12-20T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,2.00 GiB/s,2147483648.0,2.15
2023-12-20T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,2.00 GiB/s,2147483648.0,2.15
2023-12-20T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,346.64 GiB/s,372201865871.0,372.2
2023-12-20T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,22.57 GiB/s,24234352967.0,24.23
2023-12-20T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,45.09 GiB/s,48415018844.0,48.42
2023-12-20T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,10.60 GiB/s,11381663334.0,11.38
2023-12-20T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-20T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-20T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,341.90 GiB/s,367112329625.0,367.11
2023-12-20T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,22.55 GiB/s,24212878131.0,24.21
2023-12-20T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,44.98 GiB/s,48296907243.0,48.3
2023-12-20T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,10.67 GiB/s,11456825262.0,11.46
2023-12-20T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,3.03 GiB/s,3253437726.0,3.25
2023-12-20T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.15.0,fb48ede,2.98 GiB/s,3199750635.0,3.2
