Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-29T05:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.36 GiB/s,3607772528.0,3.61
2024-07-29T05:00:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,3.33 GiB/s,3575560273.0,3.58
2024-07-29T05:00:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,7.78 GiB/s,8353711390.0,8.35
2024-07-29T05:00:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.42 GiB/s,2598455214.0,2.6
2024-07-29T05:00:00,ucx-master,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.41 GiB/s,2587717795.0,2.59
2024-07-29T05:00:00,ucx-master,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,1.74 GiB/s,1868310773.0,1.87
2024-07-29T05:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.23 GiB/s,2394444267.0,2.39
2024-07-29T05:00:00,ucx-master,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,2.23 GiB/s,2394444267.0,2.39
2024-07-29T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,346.75 GiB/s,372319977472.0,372.32
2024-07-29T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,22.57 GiB/s,24234352967.0,24.23
2024-07-29T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,de7d3a1,45.10 GiB/s,48425756262.0,48.43
