Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-24T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,4.12 GiB/s,4423816314.0,4.42
2023-02-24T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.87 GiB/s,4155380858.0,4.16
2023-02-24T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-02-24T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-24T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-02-24T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-02-24T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-24T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,348.14 GiB/s,373812478607.0,373.81
2023-02-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-24T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-24T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-02-24T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-24T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-24T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,344.47 GiB/s,369871846113.0,369.87
2023-02-24T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-24T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-02-24T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-24T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.91 GiB/s,4198330531.0,4.2
2023-02-24T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.75 GiB/s,4026531840.0,4.03
2023-02-24T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,7.58 GiB/s,8138963025.0,8.14
2023-02-24T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-24T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-24T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.53 GiB/s,2716566814.0,2.72
2023-02-24T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-24T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-02-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,308.12 GiB/s,330841330810.0,330.84
2023-02-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-24T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,43.98 GiB/s,47223165419.0,47.22
2023-02-24T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
2023-02-24T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-24T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-24T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,301.54 GiB/s,323776109608.0,323.78
2023-02-24T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-24T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,44.06 GiB/s,47309064765.0,47.31
2023-02-24T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
