Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-05T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.15 GiB/s,3382286745.0,3.38
2024-03-05T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.16 GiB/s,3393024163.0,3.39
2024-03-05T06:03:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,7.62 GiB/s,8181912698.0,8.18
2024-03-05T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.32 GiB/s,2491081031.0,2.49
2024-03-05T06:03:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.31 GiB/s,2480343613.0,2.48
2024-03-05T06:03:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,1.89 GiB/s,2029372047.0,2.03
2024-03-05T06:03:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.14 GiB/s,2297807503.0,2.3
2024-03-05T06:03:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.14 GiB/s,2297807503.0,2.3
2024-03-05T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,346.83 GiB/s,372405876817.0,372.41
2024-03-05T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,22.57 GiB/s,24234352967.0,24.23
2024-03-05T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,45.09 GiB/s,48415018844.0,48.42
2024-03-05T06:03:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,10.67 GiB/s,11456825262.0,11.46
