Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-28T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-09-28T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-09-28T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-09-28T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-09-28T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-28T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-09-28T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-28T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,347.19 GiB/s,372792423874.0,372.79
2022-09-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-09-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-09-28T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.66 GiB/s,11446087843.0,11.45
2022-09-28T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-28T22:00:00,TCP,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-09-28T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,343.49 GiB/s,368819579125.0,368.82
2022-09-28T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-09-28T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2022-09-28T22:00:00,RC,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-09-28T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-28T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-28T22:00:00,RC,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+25.gd8c18e63,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.47 GiB/s,8020851425.0,8.02
