Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-18T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.40 GiB/s,3650722201.0,3.65
2023-09-18T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.33 GiB/s,3575560273.0,3.58
2023-09-18T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,7.69 GiB/s,8257074626.0,8.26
2023-09-18T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.46 GiB/s,2641404887.0,2.64
2023-09-18T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.47 GiB/s,2652142305.0,2.65
2023-09-18T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-09-18T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.29 GiB/s,2458868776.0,2.46
2023-09-18T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.29 GiB/s,2458868776.0,2.46
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,347.14 GiB/s,372738736783.0,372.74
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,22.57 GiB/s,24234352967.0,24.23
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,45.11 GiB/s,48436493680.0,48.44
2023-09-18T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,10.68 GiB/s,11467562680.0,11.47
2023-09-18T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.29 GiB/s,2458868776.0,2.46
2023-09-18T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,342.90 GiB/s,368186071449.0,368.19
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,22.56 GiB/s,24223615549.0,24.22
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,45.04 GiB/s,48361331752.0,48.36
2023-09-18T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,10.67 GiB/s,11456825262.0,11.46
2023-09-18T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.40 GiB/s,3650722201.0,3.65
2023-09-18T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.41 GiB/s,3661459619.0,3.66
2023-09-18T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,7.40 GiB/s,7945689497.0,7.95
2023-09-18T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.43 GiB/s,2609192632.0,2.61
2023-09-18T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.43 GiB/s,2609192632.0,2.61
2023-09-18T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.26 GiB/s,2426656522.0,2.43
2023-09-18T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.26 GiB/s,2426656522.0,2.43
2023-09-18T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,302.68 GiB/s,325000175288.0,325.0
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,22.29 GiB/s,23933705256.0,23.93
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,44.03 GiB/s,47276852510.0,47.28
2023-09-18T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,10.62 GiB/s,11403138170.0,11.4
2023-09-18T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.26 GiB/s,2426656522.0,2.43
2023-09-18T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.26 GiB/s,2426656522.0,2.43
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,298.69 GiB/s,320715945410.0,320.72
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,22.28 GiB/s,23922967838.0,23.92
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,44.00 GiB/s,47244640256.0,47.24
2023-09-18T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,10.61 GiB/s,11392400752.0,11.39
2023-09-18T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,3.39 GiB/s,3639984783.0,3.64
2023-09-18T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,3.41 GiB/s,3661459619.0,3.66
2023-09-18T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,7.70 GiB/s,8267812044.0,8.27
2023-09-18T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.46 GiB/s,2641404887.0,2.64
2023-09-18T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.47 GiB/s,2652142305.0,2.65
2023-09-18T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.29 GiB/s,2458868776.0,2.46
2023-09-18T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.30 GiB/s,2469606195.0,2.47
2023-09-18T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.30 GiB/s,2469606195.0,2.47
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,347.21 GiB/s,372813898711.0,372.81
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,22.58 GiB/s,24245090385.0,24.25
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,45.11 GiB/s,48436493680.0,48.44
2023-09-18T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,10.61 GiB/s,11392400752.0,11.39
2023-09-18T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.28 GiB/s,2448131358.0,2.45
2023-09-18T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.29 GiB/s,2458868776.0,2.46
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,343.27 GiB/s,368583355924.0,368.58
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,22.56 GiB/s,24223615549.0,24.22
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,45.05 GiB/s,48372069171.0,48.37
2023-09-18T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,10.67 GiB/s,11456825262.0,11.46
2023-09-18T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,3.40 GiB/s,3650722201.0,3.65
2023-09-18T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,3.40 GiB/s,3650722201.0,3.65
2023-09-18T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,7.52 GiB/s,8074538516.0,8.07
2023-09-18T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.43 GiB/s,2609192632.0,2.61
2023-09-18T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.43 GiB/s,2609192632.0,2.61
2023-09-18T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.26 GiB/s,2426656522.0,2.43
2023-09-18T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.27 GiB/s,2437393940.0,2.44
2023-09-18T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.26 GiB/s,2426656522.0,2.43
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,300.87 GiB/s,323056702586.0,323.06
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,22.31 GiB/s,23955180093.0,23.96
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,43.97 GiB/s,47212428001.0,47.21
2023-09-18T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,10.55 GiB/s,11327976243.0,11.33
2023-09-18T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.27 GiB/s,2437393940.0,2.44
2023-09-18T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.26 GiB/s,2426656522.0,2.43
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,300.48 GiB/s,322637943275.0,322.64
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,22.27 GiB/s,23912230420.0,23.91
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,43.98 GiB/s,47223165419.0,47.22
2023-09-18T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,10.62 GiB/s,11403138170.0,11.4
2023-09-18T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,3.39 GiB/s,3639984783.0,3.64
2023-09-18T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,3.40 GiB/s,3650722201.0,3.65
2023-09-18T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,9.18 GiB/s,9856949944.0,9.86
2023-09-18T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.47 GiB/s,2652142305.0,2.65
2023-09-18T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.46 GiB/s,2641404887.0,2.64
2023-09-18T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,1.97 GiB/s,2115271393.0,2.12
2023-09-18T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.29 GiB/s,2458868776.0,2.46
2023-09-18T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.29 GiB/s,2458868776.0,2.46
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,346.53 GiB/s,372083754270.0,372.08
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,22.57 GiB/s,24234352967.0,24.23
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,45.10 GiB/s,48425756262.0,48.43
2023-09-18T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,10.62 GiB/s,11403138170.0,11.4
2023-09-18T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.28 GiB/s,2448131358.0,2.45
2023-09-18T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.29 GiB/s,2458868776.0,2.46
2023-09-18T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,342.90 GiB/s,368186071449.0,368.19
2023-09-18T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,22.55 GiB/s,24212878131.0,24.21
2023-09-18T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,45.04 GiB/s,48361331752.0,48.36
2023-09-18T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,10.69 GiB/s,11478300098.0,11.48
2023-09-18T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,3.34 GiB/s,3586297692.0,3.59
2023-09-18T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,3.37 GiB/s,3618509946.0,3.62
2023-09-18T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,9.04 GiB/s,9706626088.0,9.71
2023-09-18T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.42 GiB/s,2598455214.0,2.6
2023-09-18T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,2.42 GiB/s,2598455214.0,2.6
2023-09-18T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,20315fb,1.95 GiB/s,2093796556.0,2.09
