Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-09T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.86 GiB/s,4144643440.0,4.14
2022-12-09T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.99 GiB/s,4284229877.0,4.28
2022-12-09T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-12-09T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-12-09T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-12-09T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-12-09T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-09T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2022-12-09T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.78 GiB/s,374499673374.0,374.5
2022-12-09T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-12-09T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-12-09T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.41 GiB/s,11177652387.0,11.18
2022-12-09T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-09T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2022-12-09T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,344.92 GiB/s,370355029934.0,370.36
2022-12-09T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-12-09T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2022-12-09T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.33 GiB/s,11091753041.0,11.09
2022-12-09T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.80 GiB/s,4080218931.0,4.08
2022-12-09T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.73 GiB/s,4005057003.0,4.01
2022-12-09T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-12-09T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-12-09T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-12-09T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-12-09T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-09T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,1.99 GiB/s,2136746229.0,2.14
2022-12-09T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,303.26 GiB/s,325622945546.0,325.62
2022-12-09T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,18.91 GiB/s,20304457891.0,20.3
2022-12-09T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,30.25 GiB/s,32480690176.0,32.48
2022-12-09T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.36 GiB/s,11123965296.0,11.12
2022-12-09T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-09T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-09T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,277.78 GiB/s,298264003870.0,298.26
2022-12-09T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,19.92 GiB/s,21388937134.0,21.39
2022-12-09T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,32.00 GiB/s,34359738368.0,34.36
2022-12-09T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.35 GiB/s,11113227878.0,11.11
2022-12-09T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,3.86 GiB/s,4144643440.0,4.14
2022-12-09T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,3.87 GiB/s,4155380858.0,4.16
2022-12-09T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2022-12-09T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2022-12-09T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2022-12-09T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2022-12-09T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2022-12-09T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2022-12-09T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,347.09 GiB/s,372685049692.0,372.69
2022-12-09T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2022-12-09T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2022-12-09T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,10.42 GiB/s,11188389806.0,11.19
2022-12-09T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2022-12-09T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2022-12-09T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,344.48 GiB/s,369882583531.0,369.88
2022-12-09T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2022-12-09T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2022-12-09T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,10.50 GiB/s,11274289152.0,11.27
2022-12-09T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,4.02 GiB/s,4316442132.0,4.32
2022-12-09T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,3.67 GiB/s,3940632494.0,3.94
2022-12-09T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,7.94 GiB/s,8525510082.0,8.53
2022-12-09T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2022-12-09T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2022-12-09T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.59 GiB/s,2780991324.0,2.78
2022-12-09T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,2.69 GiB/s,2888365506.0,2.89
