Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-01T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.00 GiB/s,3221225472.0,3.22
2023-12-01T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.11 GiB/s,3339337072.0,3.34
2023-12-01T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,7.61 GiB/s,8171175280.0,8.17
2023-12-01T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.37 GiB/s,2544768122.0,2.54
2023-12-01T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.26 GiB/s,2426656522.0,2.43
2023-12-01T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.12 GiB/s,2276332666.0,2.28
2023-12-01T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.09 GiB/s,2244120412.0,2.24
2023-12-01T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.18 GiB/s,2340757176.0,2.34
2023-12-01T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,346.06 GiB/s,371579095613.0,371.58
2023-12-01T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,22.57 GiB/s,24234352967.0,24.23
2023-12-01T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,45.10 GiB/s,48425756262.0,48.43
2023-12-01T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,10.67 GiB/s,11456825262.0,11.46
2023-12-01T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.19 GiB/s,2351494594.0,2.35
2023-12-01T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.17 GiB/s,2330019758.0,2.33
2023-12-01T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,343.09 GiB/s,368390082396.0,368.39
2023-12-01T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,22.55 GiB/s,24212878131.0,24.21
