Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-28T22:00:00,TCP SM,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-28T22:00:00,TCP,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-28T22:00:00,RC,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-06-28T22:00:00,TCP SM,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-28T22:00:00,TCP,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-28T22:00:00,RC,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-06-28T22:00:00,TCP SM,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-28T22:00:00,TCP,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,347.14 GiB/s,372738736783.0,372.74
2022-06-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-06-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-06-28T22:00:00,RC,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-06-28T22:00:00,TCP SM,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-28T22:00:00,TCP,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-28T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,343.95 GiB/s,369313500364.0,369.31
2022-06-28T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-06-28T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
