Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-26T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,3.35 GiB/s,3597035110.0,3.6
2024-06-26T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,3.36 GiB/s,3607772528.0,3.61
2024-06-26T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,7.66 GiB/s,8224862371.0,8.22
2024-06-26T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,2.46 GiB/s,2641404887.0,2.64
2024-06-26T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,2.46 GiB/s,2641404887.0,2.64
2024-06-26T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,1.97 GiB/s,2115271393.0,2.12
2024-06-26T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,2.27 GiB/s,2437393940.0,2.44
2024-06-26T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,2.26 GiB/s,2426656522.0,2.43
2024-06-26T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,347.48 GiB/s,373103809003.0,373.1
2024-06-26T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,22.58 GiB/s,24245090385.0,24.25
2024-06-26T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,45.11 GiB/s,48436493680.0,48.44
2024-06-26T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,10.57 GiB/s,11349451079.0,11.35
2024-06-26T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a18,0.39.0,1.18.0,d776dc6,2.28 GiB/s,2448131358.0,2.45
