Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-23T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.74 GiB/s,1868310773.0,1.87
2025-02-23T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.81 GiB/s,1943472701.0,1.94
2025-02-23T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,7.68 GiB/s,8246337208.0,8.25
2025-02-23T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.47 GiB/s,1578400481.0,1.58
2025-02-23T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.47 GiB/s,1578400481.0,1.58
2025-02-23T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.37 GiB/s,1471026298.0,1.47
2025-02-23T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.16 GiB/s,1245540515.0,1.25
2025-02-23T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.23 GiB/s,1320702443.0,1.32
2025-02-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,342.19 GiB/s,367423714754.0,367.42
2025-02-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,21.60 GiB/s,23192823398.0,23.19
2025-02-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,43.31 GiB/s,46503758397.0,46.5
2025-02-23T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.49 GiB/s,11263551733.0,11.26
2025-02-23T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.19 GiB/s,1277752770.0,1.28
2025-02-23T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.11 GiB/s,1191853424.0,1.19
