Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-13T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.93 GiB/s,3146063544.0,3.15
2023-12-13T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.91 GiB/s,3124588707.0,3.12
2023-12-13T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,7.53 GiB/s,8085275934.0,8.09
2023-12-13T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.21 GiB/s,2372969431.0,2.37
2023-12-13T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.21 GiB/s,2372969431.0,2.37
2023-12-13T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.11 GiB/s,2265595248.0,2.27
2023-12-13T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.04 GiB/s,2190433320.0,2.19
2023-12-13T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.03 GiB/s,2179695902.0,2.18
2023-12-13T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,346.47 GiB/s,372019329761.0,372.02
2023-12-13T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,22.57 GiB/s,24234352967.0,24.23
2023-12-13T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,45.09 GiB/s,48415018844.0,48.42
2023-12-13T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,10.67 GiB/s,11456825262.0,11.46
2023-12-13T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.04 GiB/s,2190433320.0,2.19
2023-12-13T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.08 GiB/s,2233382993.0,2.23
2023-12-13T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,341.99 GiB/s,367208966389.0,367.21
2023-12-13T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,22.55 GiB/s,24212878131.0,24.21
2023-12-13T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,45.01 GiB/s,48329119498.0,48.33
2023-12-13T06:00:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,10.66 GiB/s,11446087843.0,11.45
2023-12-13T06:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,3.02 GiB/s,3242700308.0,3.24
2023-12-13T06:00:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,3.05 GiB/s,3274912563.0,3.27
2023-12-13T06:00:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,7.47 GiB/s,8020851425.0,8.02
2023-12-13T06:00:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.19 GiB/s,2351494594.0,2.35
2023-12-13T06:00:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.18 GiB/s,2340757176.0,2.34
2023-12-13T06:00:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.17 GiB/s,2330019758.0,2.33
2023-12-13T06:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.00 GiB/s,2147483648.0,2.15
2023-12-13T06:00:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.01 GiB/s,2158221066.0,2.16
2023-12-13T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,304.75 GiB/s,327222820864.0,327.22
2023-12-13T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,22.35 GiB/s,23998129766.0,24.0
2023-12-13T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,44.08 GiB/s,47330539601.0,47.33
2023-12-13T06:00:00,ucx-master,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,10.56 GiB/s,11338713661.0,11.34
2023-12-13T06:00:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.00 GiB/s,2147483648.0,2.15
2023-12-13T06:00:00,ucx-master,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.00 GiB/s,2147483648.0,2.15
2023-12-13T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,304.38 GiB/s,326825536389.0,326.83
2023-12-13T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,22.29 GiB/s,23933705256.0,23.93
2023-12-13T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,44.20 GiB/s,47459388620.0,47.46
2023-12-13T06:00:00,ucx-master,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,10.63 GiB/s,11413875589.0,11.41
