Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-20T22:00:00,TCP SM,numpy,TAG,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-20T22:00:00,TCP,numpy,TAG,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-20T22:00:00,RC,numpy,TAG,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-07-20T22:00:00,TCP SM,numpy,AM,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-20T22:00:00,TCP,numpy,AM,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-20T22:00:00,RC,numpy,AM,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-20T22:00:00,TCP SM,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,TCP,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_SELF,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_NV1,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_NV2,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,RC,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,TCP SM,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,TCP,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_SELF,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_NV1,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_NV2,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,RC,,,Core,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,TCP SM,numpy,TAG,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-07-20T22:00:00,TCP,numpy,TAG,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-07-20T22:00:00,RC,numpy,TAG,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-07-20T22:00:00,TCP SM,numpy,AM,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-07-20T22:00:00,TCP,numpy,AM,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-20T22:00:00,RC,numpy,AM,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-07-20T22:00:00,TCP SM,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,TCP,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_SELF,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_NV1,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_NV2,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,RC,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,TCP SM,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,TCP,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_SELF,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_NV1,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,CUDA_IPC_NV2,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
2022-07-20T22:00:00,RC,,,Async,1.22.4,,,0.27.00a+14.g44062cd,1.12.1,dc92435,,0.0,0.0
