Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-07T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.40 GiB/s,3650722201.0,3.65
2024-11-07T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.40 GiB/s,3650722201.0,3.65
2024-11-07T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,7.68 GiB/s,8246337208.0,8.25
2024-11-07T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2024-11-07T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2024-11-07T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,1.97 GiB/s,2115271393.0,2.12
2024-11-07T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.27 GiB/s,2437393940.0,2.44
2024-11-07T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.28 GiB/s,2448131358.0,2.45
2024-11-07T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,346.90 GiB/s,372481038745.0,372.48
2024-11-07T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,22.57 GiB/s,24234352967.0,24.23
2024-11-07T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,45.10 GiB/s,48425756262.0,48.43
2024-11-07T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,10.58 GiB/s,11360188497.0,11.36
2024-11-07T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.27 GiB/s,2437393940.0,2.44
2024-11-07T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.28 GiB/s,2448131358.0,2.45
2024-11-07T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,344.39 GiB/s,369785946767.0,369.79
2024-11-07T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2024-11-07T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2024-11-07T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,10.58 GiB/s,11360188497.0,11.36
2024-11-07T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.37 GiB/s,3618509946.0,3.62
2024-11-07T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.38 GiB/s,3629247365.0,3.63
2024-11-07T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,7.65 GiB/s,8214124953.0,8.21
2024-11-07T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.40 GiB/s,2576980377.0,2.58
2024-11-07T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.40 GiB/s,2576980377.0,2.58
2024-11-07T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,1.98 GiB/s,2126008811.0,2.13
