Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-17T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.07 GiB/s,3296387399.0,3.3
2023-02-17T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.17 GiB/s,3403761582.0,3.4
2023-02-17T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-02-17T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-17T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-02-17T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-17T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-17T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,348.23 GiB/s,373909115371.0,373.91
2023-02-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-17T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-17T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-17T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,343.26 GiB/s,368572618506.0,368.57
2023-02-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-02-17T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-02-17T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.15 GiB/s,3382286745.0,3.38
2023-02-17T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.16 GiB/s,3393024163.0,3.39
2023-02-17T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.59 GiB/s,8149700444.0,8.15
2023-02-17T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-17T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-17T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.53 GiB/s,2716566814.0,2.72
2023-02-17T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-17T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,301.95 GiB/s,324216343756.0,324.22
2023-02-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-02-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,44.04 GiB/s,47287589928.0,47.29
2023-02-17T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
2023-02-17T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-17T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,299.15 GiB/s,321209866649.0,321.21
2023-02-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,43.99 GiB/s,47233902837.0,47.23
2023-02-17T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
