Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-30T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.29 GiB/s,3532610600.0,3.53
2024-07-30T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.27 GiB/s,3511135764.0,3.51
2024-07-30T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,7.78 GiB/s,8353711390.0,8.35
2024-07-30T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.41 GiB/s,2587717795.0,2.59
2024-07-30T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.41 GiB/s,2587717795.0,2.59
2024-07-30T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.07 GiB/s,2222645575.0,2.22
2024-07-30T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.21 GiB/s,2372969431.0,2.37
2024-07-30T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.21 GiB/s,2372969431.0,2.37
2024-07-30T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,346.36 GiB/s,371901218160.0,371.9
2024-07-30T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-07-30T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-07-30T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-07-30T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-07-30T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-07-30T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,342.97 GiB/s,368261233377.0,368.26
2024-07-30T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.55 GiB/s,24212878131.0,24.21
2024-07-30T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,45.03 GiB/s,48350594334.0,48.35
2024-07-30T05:00:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.50 GiB/s,11274289152.0,11.27
