Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-15T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,3.87 GiB/s,4155380858.0,4.16
2022-10-15T22:00:00,TCP,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,4.00 GiB/s,4294967296.0,4.29
2022-10-15T22:00:00,RC,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-10-15T22:00:00,TCP SM,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-15T22:00:00,TCP,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-15T22:00:00,RC,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-10-15T22:00:00,TCP SM,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-15T22:00:00,TCP,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-15T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,348.28 GiB/s,373962802462.0,373.96
2022-10-15T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-10-15T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-10-15T22:00:00,RC,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2022-10-15T22:00:00,TCP SM,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-15T22:00:00,TCP,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-15T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,342.71 GiB/s,367982060503.0,367.98
2022-10-15T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-10-15T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-10-15T22:00:00,RC,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,10.67 GiB/s,11456825262.0,11.46
2022-10-15T22:00:00,TCP SM,numpy,TAG,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,3.76 GiB/s,4037269258.0,4.04
