Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-09T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-06-09T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-06-09T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-06-09T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-06-09T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-06-09T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.27 GiB/s,2437393940.0,2.44
2022-06-09T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-06-09T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-06-09T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,343.82 GiB/s,369173913927.0,369.17
2022-06-09T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-06-09T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-06-09T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,424.13 MiB/s,444732538.0,0.44
2022-06-09T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-06-09T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-09T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,340.19 GiB/s,365276231106.0,365.28
2022-06-09T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-06-09T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,44.99 GiB/s,48307644661.0,48.31
2022-06-09T22:00:00,RC,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,424.90 MiB/s,445539942.0,0.45
2022-06-09T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-06-09T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-06-09T22:00:00,RC,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-06-09T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-06-09T22:00:00,TCP,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-06-09T22:00:00,RC,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.26 GiB/s,2426656522.0,2.43
2022-06-09T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-09T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-09T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,305.66 GiB/s,328199925923.0,328.2
2022-06-09T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.33 GiB/s,23976654929.0,23.98
2022-06-09T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,44.04 GiB/s,47287589928.0,47.29
2022-06-09T22:00:00,RC,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,416.38 MiB/s,436606074.0,0.44
2022-06-09T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-09T22:00:00,TCP,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
