Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-13T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-13T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-08-13T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-08-13T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-13T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-13T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-08-13T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-13T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,346.61 GiB/s,372169653616.0,372.17
2022-08-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-08-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-13T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-13T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-13T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,343.49 GiB/s,368819579125.0,368.82
2022-08-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-13T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-08-13T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-13T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-13T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.62 GiB/s,8181912698.0,8.18
2022-08-13T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-08-13T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-13T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-13T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-13T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,299.95 GiB/s,322068860108.0,322.07
2022-08-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.28 GiB/s,23922967838.0,23.92
2022-08-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,43.97 GiB/s,47212428001.0,47.21
2022-08-13T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-08-13T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-13T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,302.90 GiB/s,325236398489.0,325.24
2022-08-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.28 GiB/s,23922967838.0,23.92
2022-08-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,43.89 GiB/s,47126528655.0,47.13
2022-08-13T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-08-13T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.70 GiB/s,2899102924.0,2.9
2022-08-13T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.70 GiB/s,2899102924.0,2.9
2022-08-13T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,7.39 GiB/s,7934952079.0,7.93
2022-08-13T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.15 GiB/s,2308544921.0,2.31
2022-08-13T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.16 GiB/s,2319282339.0,2.32
2022-08-13T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.53 GiB/s,2716566814.0,2.72
2022-08-13T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.76 GiB/s,2963527434.0,2.96
2022-08-13T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.73 GiB/s,2931315179.0,2.93
2022-08-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,347.69 GiB/s,373329294786.0,373.33
2022-08-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,22.57 GiB/s,24234352967.0,24.23
2022-08-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,45.11 GiB/s,48436493680.0,48.44
2022-08-13T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,10.60 GiB/s,11381663334.0,11.38
2022-08-13T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.73 GiB/s,2931315179.0,2.93
2022-08-13T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.74 GiB/s,2942052597.0,2.94
2022-08-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,343.28 GiB/s,368594093342.0,368.59
2022-08-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,22.56 GiB/s,24223615549.0,24.22
2022-08-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,45.06 GiB/s,48382806589.0,48.38
2022-08-13T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,10.52 GiB/s,11295763988.0,11.3
2022-08-13T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.69 GiB/s,2888365506.0,2.89
2022-08-13T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.65 GiB/s,2845415833.0,2.85
2022-08-13T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,7.60 GiB/s,8160437862.0,8.16
2022-08-13T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.14 GiB/s,2297807503.0,2.3
2022-08-13T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.15 GiB/s,2308544921.0,2.31
2022-08-13T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.56 GiB/s,2748779069.0,2.75
2022-08-13T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.71 GiB/s,2909840343.0,2.91
2022-08-13T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.69 GiB/s,2888365506.0,2.89
2022-08-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,301.10 GiB/s,323303663206.0,323.3
2022-08-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,22.27 GiB/s,23912230420.0,23.91
2022-08-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,43.94 GiB/s,47180215746.0,47.18
2022-08-13T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,10.48 GiB/s,11252814315.0,11.25
2022-08-13T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.71 GiB/s,2909840343.0,2.91
2022-08-13T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,2.71 GiB/s,2909840343.0,2.91
2022-08-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,299.69 GiB/s,321789687234.0,321.79
2022-08-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,22.29 GiB/s,23933705256.0,23.93
2022-08-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.13.0,dc07e04,43.92 GiB/s,47158740910.0,47.16
