Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-01T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-09-01T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-09-01T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,7.61 GiB/s,8171175280.0,8.17
2022-09-01T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.07 GiB/s,2222645575.0,2.22
2022-09-01T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.07 GiB/s,2222645575.0,2.22
2022-09-01T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.50 GiB/s,2684354560.0,2.68
2022-09-01T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-09-01T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-09-01T22:00:00,CUDA_IPC_SELF,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,,0.0,0.0
2022-09-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-09-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-09-01T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,10.58 GiB/s,11360188497.0,11.36
2022-09-01T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-09-01T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-09-01T22:00:00,CUDA_IPC_SELF,,,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,,0.0,0.0
2022-09-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-09-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,45.03 GiB/s,48350594334.0,48.35
2022-09-01T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,10.58 GiB/s,11360188497.0,11.36
2022-09-01T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.45 GiB/s,2630667468.0,2.63
2022-09-01T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-09-01T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,7.67 GiB/s,8235599790.0,8.24
2022-09-01T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.06 GiB/s,2211908157.0,2.21
2022-09-01T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.06 GiB/s,2211908157.0,2.21
2022-09-01T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-09-01T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-09-01T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-09-01T22:00:00,CUDA_IPC_SELF,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,,0.0,0.0
2022-09-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-09-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,43.91 GiB/s,47148003491.0,47.15
2022-09-01T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-09-01T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-09-01T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-09-01T22:00:00,CUDA_IPC_SELF,,,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,,0.0,0.0
2022-09-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-09-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,43.93 GiB/s,47169478328.0,47.17
2022-09-01T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+19.gda2ff7f,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
