Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-04T05:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,3.29 GiB/s,3532610600.0,3.53
2024-06-04T05:00:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,3.27 GiB/s,3511135764.0,3.51
2024-06-04T05:00:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,7.77 GiB/s,8342973972.0,8.34
2024-06-04T05:00:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,2.44 GiB/s,2619930050.0,2.62
2024-06-04T05:00:00,ucx-master,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,2.43 GiB/s,2609192632.0,2.61
2024-06-04T05:00:00,ucx-master,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,1.76 GiB/s,1889785610.0,1.89
2024-06-04T05:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,2.26 GiB/s,2426656522.0,2.43
2024-06-04T05:00:00,ucx-master,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,2.24 GiB/s,2405181685.0,2.41
2024-06-04T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,346.30 GiB/s,371836793651.0,371.84
2024-06-04T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,22.57 GiB/s,24234352967.0,24.23
2024-06-04T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,45.09 GiB/s,48415018844.0,48.42
2024-06-04T05:00:00,ucx-master,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,10.57 GiB/s,11349451079.0,11.35
2024-06-04T05:00:00,ucx-master,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,2.25 GiB/s,2415919104.0,2.42
2024-06-04T05:00:00,ucx-master,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,2.25 GiB/s,2415919104.0,2.42
2024-06-04T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,343.76 GiB/s,369109489418.0,369.11
2024-06-04T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,22.55 GiB/s,24212878131.0,24.21
2024-06-04T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,45.03 GiB/s,48350594334.0,48.35
2024-06-04T05:00:00,ucx-master,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,10.51 GiB/s,11285026570.0,11.29
2024-06-04T05:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,3.33 GiB/s,3575560273.0,3.58
2024-06-04T05:00:00,ucx-master,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,3.30 GiB/s,3543348019.0,3.54
2024-06-04T05:00:00,ucx-master,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,7.62 GiB/s,8181912698.0,8.18
2024-06-04T05:00:00,ucx-master,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,2.41 GiB/s,2587717795.0,2.59
2024-06-04T05:00:00,ucx-master,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,2.40 GiB/s,2576980377.0,2.58
2024-06-04T05:00:00,ucx-master,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,1.76 GiB/s,1889785610.0,1.89
2024-06-04T05:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,20c5ec9,2.23 GiB/s,2394444267.0,2.39
